0,0.0097087,0.029126,0,0,0,0,0.048544,0,0,0,0,0.0097087,0,0,0.0097087,0,0.0097087,0,0,0.087379,0.097087,0.49515,0,0,0.019417,0.029126,0.15534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.018779,0.014085,0,0.0046948,0,0,0.014085,0,0.0046948,0,0.0046948,0.0093897,0,0,0,0.032864,0.018779,0.0046948,0.018779,0,0.25822,0.21596,0.028169,0.16432,0,0.061033,0.070423,0.018779,0.023474,0,0.0046948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046948,0.0046948,0,0
0.0054945,0,0.0054945,0.016484,0,0.0054945,0,0.010989,0.021978,0,0,0,0,0,0,0.016484,0,0.027473,0.016484,0,0.18132,0,0.23077,0.21978,0,0.087912,0.0054945,0.076923,0.049451,0,0,0,0.010989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054945,0.0054945,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16667,0,0.16667,0,0,0.16667,0,0.16667,0,0,0.16667,0,0.16667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.015152,0,0,0,0,0,0,0,0,0,0.25758,0.030303,0.075758,0.30303,0.015152,0,0,0,0,0,0.015152,0.015152,0.10606,0.060606,0,0.030303,0,0.045455,0.015152,0,0,0,0,0,0,0,0,0,0,0,0.015152,0,0,0,0
0.025641,0,0,0,0,0,0,0,0,0,0.025641,0,0.025641,0,0,0.12821,0.025641,0.41026,0.025641,0,0,0,0.025641,0,0,0.025641,0.10256,0.025641,0,0,0,0.025641,0.10256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025641,0,0
0,0,0,0,0,0,0.012048,0,0,0,0.012048,0,0,0,0,0.13253,0.36145,0.036145,0.15663,0,0,0,0,0,0,0.036145,0.048193,0.024096,0.024096,0,0.060241,0.036145,0.024096,0,0,0.012048,0.012048,0,0,0,0,0,0,0,0,0.012048,0,0,0,0
0,0,0,0,0,0,0,0,0.014085,0,0.014085,0,0,0,0,0.16901,0,0.15493,0.16901,0,0.028169,0,0.014085,0,0,0.11268,0,0.11268,0.028169,0,0.042254,0,0.070423,0.070423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.13636,0,0.13636,0.27273,0.045455,0,0,0,0,0,0,0,0,0.090909,0,0,0,0,0,0,0.045455,0,0.090909,0.045455,0,0,0,0.045455,0.045455,0,0,0,0,0,0,0,0,0.045455,0,0
0,0,0.0625,0,0,0,0,0,0,0,0.0625,0.1875,0.3125,0,0,0,0,0.0625,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0.1875,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.037037,0,0,0,0,0,0,0,0.14815,0.2963,0.037037,0.11111,0,0,0,0,0.037037,0,0,0.037037,0,0,0,0,0,0,0,0,0.074074,0.074074,0.037037,0.037037,0,0,0,0,0.037037,0,0,0,0,0,0,0.037037,0,0,0,0
0,0,0,0.05,0,0,0,0,0,0,0.05,0,0.05,0.3,0,0.05,0,0.05,0.05,0,0,0,0.05,0,0,0,0,0,0,0,0.05,0,0.05,0.1,0,0,0,0.05,0.05,0,0,0,0,0,0,0,0,0,0.05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0
0,0,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.33333,0.16667,0,0,0.16667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16667,0,0.16667,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.5,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0
0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0
0,0,0,0,0,0.14286,0,0,0,0,0,0.14286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14286,0,0,0,0,0,0,0,0,0,0,0,0.14286,0.14286,0,0.14286,0.14286
0,0,0,0,0,0,0,0.33333,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.019608,0,0.019608,0.019608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019608,0,0,0,0,0.019608,0,0,0,0,0,0,0,0,0,0,0,0.019608,0,0,0,0,0,0,0,0,0,0.11765,0.058824,0.31373,0.27451,0.11765
0,0,0,0,0,0,0,0.095238,0,0,0,0.047619,0.047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047619,0,0,0,0,0,0,0,0,0,0,0,0,0.19048,0.047619,0.52381,0,0
0.017544,0,0.017544,0,0,0,0,0,0,0,0,0,0,0.017544,0,0,0,0,0,0,0,0.017544,0,0,0,0,0,0,0,0,0.017544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2807,0.26316,0.14035,0.22807,0
0,0,0,0.017699,0,0.0088496,0,0,0.0088496,0,0,0,0,0.026549,0,0,0,0,0.0088496,0,0,0,0,0.0088496,0,0,0,0,0.0088496,0,0.017699,0,0,0.017699,0,0.0088496,0,0,0,0,0.0088496,0,0.0088496,0.026549,0,0.079646,0,0.12389,0.61947,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71429,0,0.28571,0,0
